
1GD,1GD16CS006,7.83,67,75,70,78,52,91,90,34
1GD,1GD16CS007,7.67,75,70,67,75,62,74,78,26
1GD,1GD16CS008,7.17,67,55,64,79,58,78,93,28
1GD,1GD16CS009,2.67,34,40,33,46,36,75,54,28
1GD,1GD16CS010,8.75,94,75,77,73,84,82,92,30
1GD,1GD16CS011,5.42,44,44,41,73,41,82,74,22
1GD,1GD16CS012,7.0,48,60,72,68,54,87,89,33
1GD,1GD16CS014,4.75,46,44,57,53,19,65,78,26
1GD,1GD16CS015,5.58,55,42,46,59,47,77,60,31
1GD,1GD16CS016,5.58,46,53,43,68,44,61,78,25
1GD,1GD16CS017,5.58,45,55,40,56,40,82,79,36
1GD,1GD16CS019,6.25,50,59,55,56,46,75,87,30
1GD,1GD16CS020,4.42,39,40,44,52,47,77,67,24
1GD,1GD16CS021,4.58,29,46,48,53,42,74,62,22
1GD,1GD16CS022,5.58,41,46,51,60,41,70,68,24
1GD,1GD16CS023,5.33,50,42,66,45,43,53,50,23
1GD,1GD16CS025,6.75,53,62,51,74,47,79,86,31
1GD,1GD16CS026,4.17,33,40,48,71,38,70,74,22
1GD,1GD16CS028,7.58,71,71,51,66,73,76,87,24
1GD,1GD16CS029,6.92,45,55,70,66,66,77,87,26
1GD,1GD16CS030,6.83,45,59,66,81,48,84,83,33
1GD,1GD16CS031,8.75,80,83,90,77,69,85,91,34
1GD,1GD16CS032,5.92,51,43,46,70,47,70,67,29
1GD,1GD16CS033,7.0,68,44,73,67,68,85,85,33
1GD,1GD16CS034,3.0,19,42,22,58,35,82,65,28
1GD,1GD16CS035,8.92,78,87,91,70,82,89,94,39
1GD,1GD16CS036,7.25,60,57,72,76,47,80,93,30
1GD,1GD16CS037,5.67,41,41,59,77,43,80,68,34
1GD,1GD16CS038,3.67,36,49,41,53,28,78,50,26
1GD,1GD16CS039,6.25,53,73,55,44,45,77,86,30
1GD,1GD16CS040,7.58,69,68,62,76,65,88,91,25
1GD,1GD16CS041,2.08,11,28,23,45,15,77,60,21
1GD,1GD16CS042,6.17,40,57,49,67,52,82,80,35
1GD,1GD16CS045,8.0,79,74,73,77,61,89,84,29
1GD,1GD16CS047,5.58,51,42,46,49,46,87,70,23
1GD,1GD16CS048,6.08,49,51,43,74,47,74,85,22
1GD,1GD16CS049,3.17,28,32,20,65,43,82,62,24
1GD,1GD16CS050,8.0,81,73,70,75,52,83,83,27
1GD,1GD16CS051,6.75,51,63,61,64,52,79,69,29
1GD,1GD16CS052,7.5,77,51,82,63,52,82,80,40
1GD,1GD16CS053,6.25,57,50,43,62,67,77,67,30
1GD,1GD16CS054,6.25,50,66,41,67,51,64,71,22
1GD,1GD16CS055,3.67,27,40,42,59,21,82,65,25
1GD,1GD16CS056,6.75,54,67,57,53,73,64,71,37
1GD,1GD16CS057,2.75,34,42,17,51,26,76,46,27
1GD,1GD16CS058,3.17,29,46,31,69,32,79,50,25
1SK,1SK16CS001,3.92,18,59,43,20,50,83,55,37
1SK,1SK16CS002,7.17,56,56,47,90,72,90,55,39
1SK,1SK16CS003,8.58,79,82,83,86,70,96,62,46
1SK,1SK16CS004,8.17,66,54,80,82,87,91,77,39
1SK,1SK16CS005,3.17,34,43,40,20,44,84,46,40
1SK,1SK16CS006,6.5,40,57,77,59,51,97,72,41
1SK,1SK16CS007,7.58,77,68,69,71,60,92,68,41
1SK,1SK16CS008,8.5,86,66,85,83,67,91,96,43
1SK,1SK16CS009,7.83,73,66,76,75,66,86,81,43
1SK,1SK16CS010,9.33,100,81,83,89,86,96,96,44
1SK,1SK16CS011,7.33,65,59,61,66,67,91,90,43
1SK,1SK16CS012,4.5,36,51,58,33,65,88,60,38
1SK,1SK16CS013,8.25,68,61,84,82,80,95,63,41
1SK,1SK16CS014,4.25,22,43,44,64,45,47,55,35
1SK,1SK16CS015,8.0,79,79,62,78,74,91,76,44
1SK,1SK16CS016,7.5,62,66,62,83,59,88,86,40
1SK,1SK16CS017,6.5,34,59,69,81,60,92,90,34
1SK,1SK16CS018,2.83,26,30,21,42,57,73,55,40
1SK,1SK16CS019,8.08,74,77,63,93,58,80,91,40
1SK,1SK16CS020,7.75,56,75,69,81,73,92,68,42
1SK,1SK16CS021,9.5,90,82,86,91,85,95,99,42
1SK,1SK16CS023,8.33,51,77,84,87,73,92,97,41
1SK,1SK16CS024,6.67,63,53,58,59,61,77,70,38
1SK,1SK16CS025,8.75,69,77,80,92,82,91,84,42
1SK,1SK16CS026,7.42,62,72,66,66,69,88,79,41
1SK,1SK16CS027,7.75,55,59,87,80,72,89,72,44
1SK,1SK16CS028,6.75,50,62,53,57,67,73,82,34
1SK,1SK16CS029,5.92,48,66,45,45,46,78,82,42
1SK,1SK16CS030,7.42,62,61,58,62,76,87,99,44
1SK,1SK16CS031,5.08,24,55,45,49,62,77,68,43
1SK,1SK16CS032,8.58,71,75,77,90,76,84,96,38
1SK,1SK16CS033,8.25,57,73,88,95,74,78,80,45
1SK,1SK16CS034,7.67,55,58,79,91,67,91,71,39
1SK,1SK16CS035,8.17,86,73,85,58,79,91,75,43
1SK,1SK16CS036,4.17,40,33,37,55,71,69,64,36
1SK,1SK16CS037,6.25,48,55,42,79,54,72,83,44
1SK,1SK16CS038,8.67,66,61,92,94,78,93,90,45
1SK,1SK16CS039,8.5,85,70,71,94,67,88,82,37
1SK,1SK16CS040,8.17,81,77,64,84,63,84,82,40
1SK,1SK16CS041,6.17,40,48,52,53,66,74,90,39
1SK,1SK16CS042,7.33,65,71,59,68,68,84,85,42
1SK,1SK16CS044,2.92,34,40,32,24,62,45,74,39
1GG,1GG16CS001,5.5,45,43,46,54,43,84,86,35
1GG,1GG16CS002,5.0,31,49,49,58,47,90,77,36
1GG,1GG16CS003,3.67,24,41,56,25,49,57,71,28
1GG,1GG16CS004,4.42,30,42,36,70,58,70,89,30
1GG,1GG16CS005,5.5,35,49,55,54,65,72,91,36
1GG,1GG16CS006,1.17,25,26,25,32,34,70,52,26
1GG,1GG16CS007,6.58,48,57,58,45,80,60,91,32
1GG,1GG16CS008,1.08,23,21,29,29,30,56,62,22
1GG,1GG16CS009,2.92,31,39,48,34,48,60,72,34
1GG,1GG16CS010,4.5,30,51,43,48,44,77,76,36
1GG,1GG16CS011,7.0,44,65,76,55,69,100,97,33
1GG,1GG16CS012,7.83,47,64,82,75,78,100,93,41
1GG,1GG16CS013,7.33,65,84,47,71,53,71,92,30
1GG,1GG16CS014,6.33,49,37,65,84,64,100,97,40
1GG,1GG16CS015,3.83,39,44,30,48,41,96,90,32
1GG,1GG16CS016,6.67,48,46,64,64,62,70,95,42
1GG,1GG16CS017,5.5,49,56,59,33,72,53,94,41
1GG,1GG16CS018,6.75,58,46,52,56,75,89,94,37
1GG,1GG16CS019,2.83,18,40,30,25,43,80,80,30
1GG,1GG16CS020,7.0,40,63,52,66,83,100,77,37
1GG,1GG16CS021,5.67,39,50,52,53,67,90,77,39
1GG,1GG16CS022,4.92,38,69,59,36,73,90,65,39
1GG,1GG16CS023,7.83,72,64,74,65,75,80,86,41
1GG,1GG16CS024,6.25,43,52,67,62,59,79,61,38
1GG,1GG16CS025,6.17,39,62,58,56,84,98,71,38
1GG,1GG16CS026,3.67,38,29,47,43,55,69,69,35
1GG,1GG16CS027,6.17,41,56,54,63,55,80,67,32
1GG,1GG16CS028,7.42,48,73,70,65,70,90,67,35
1GG,1GG16CS029,1.92,26,32,36,32,41,55,82,27
1GG,1GG16CS030,5.33,36,43,73,50,74,65,47,36
1GG,1GG16CS031,4.75,34,44,57,46,58,69,70,34
1GG,1GG16CS032,4.25,48,41,34,55,44,57,68,36
1GG,1GG16CS033,2.83,22,20,40,49,34,79,74,29
1GG,1GG16CS034,6.0,46,58,59,44,63,69,84,38
1GG,1GG16CS035,1.92,34,33,31,21,45,56,64,30
1GG,1GG16CS036,5.58,43,44,38,82,69,90,81,35
1GG,1GG16CS037,8.17,75,64,67,83,89,75,90,41
1GG,1GG16CS038,6.5,91,58,47,43,61,60,68,31
1GG,1GG16CS039,4.42,33,43,37,89,60,56,64,34
1GG,1GG16CS040,4.58,50,41,43,27,58,76,66,30
1GG,1GG16CS041,6.0,46,48,44,64,62,89,61,41
1GG,1GG16CS042,1.75,28,31,32,34,41,69,55,35
1GG,1GG16CS043,3.25,31,40,44,26,44,79,65,35
1GG,1GG16CS044,6.0,47,52,50,44,61,100,58,35
1GG,1GG16CS045,6.83,48,65,69,78,67,69,60,42
1GG,1GG16CS046,2.0,28,49,36,14,36,79,54,33
1HK,1HK16CS001,4.58,30,47,43,49,54,52,85,32
1HK,1HK16CS002,2.75,29,40,50,20,23,46,74,43
1HK,1HK16CS003,8.83,90,80,70,62,82,97,96,44
1HK,1HK16CS004,2.33,17,9,45,46,35,19,76,40
1HK,1HK16CS005,1.92,28,35,41,34,36,55,80,37
1HK,1HK16CS007,3.83,25,43,45,32,46,79,90,42
1HK,1HK16CS008,5.25,31,56,47,47,76,51,89,36
1HK,1HK16CS009,7.17,57,54,63,92,59,80,60,38
1HK,1HK16CS010,7.83,72,65,61,82,57,92,97,39
1HK,1HK16CS011,5.92,47,44,73,48,42,92,82,41
1HK,1HK16CS012,5.08,38,47,52,63,46,83,59,29
1HK,1HK16CS013,3.33,30,18,51,56,24,79,78,37
1HK,1HK16CS014,7.08,48,46,68,80,63,93,82,40
1HK,1HK16CS015,5.25,55,41,48,48,46,54,60,35
1HK,1HK16CS016,2.33,18,19,20,64,22,55,73,38
1HK,1HK16CS017,6.17,45,50,53,56,52,66,80,38
1HK,1HK16CS018,1.17,28,15,20,18,24,59,78,39
1HK,1HK16CS019,7.08,55,58,55,88,58,81,99,42
1HK,1HK16CS020,2.42,38,29,41,67,33,67,15,41
1HK,1HK16CS021,8.0,63,59,72,80,73,95,100,43
1HK,1HK16CS022,1.92,14,32,24,55,14,57,46,25
1HK,1HK16CS023,7.25,63,52,53,71,62,87,91,40
1HK,1HK16CS024,4.58,32,35,58,57,55,97,84,37
1HK,1HK16CS025,8.42,88,62,74,83,78,97,87,44
1HK,1HK16CS026,6.58,44,54,66,74,50,77,88,37
1HK,1HK16CS027,6.92,46,48,63,92,55,62,96,36
1HK,1HK16CS028,8.83,72,78,77,93,81,97,100,38
1HK,1HK16CS029,7.17,46,53,46,91,60,91,91,34
1HK,1HK16CS030,8.67,84,72,65,90,77,99,100,40
1HK,1HK16CS031,4.83,32,43,51,49,41,90,100,40
1HK,1HK16CS032,2.75,15,34,36,84,24,59,83,36
1HK,1HK16CS033,1.67,28,27,42,15,15,53,56,31
1HK,1HK16CS034,8.0,57,64,65,95,72,98,97,39
1HK,1HK16CS035,8.0,70,58,61,93,65,98,97,45
1HK,1HK16CS036,7.67,62,58,71,88,53,96,94,43
1HK,1HK16CS037,2.58,20,50,17,58,31,61,39,27
1HK,1HK16CS038,8.5,70,74,70,86,71,99,95,40
1HK,1HK16CS039,8.83,95,88,74,83,63,99,93,44
1HK,1HK16CS040,6.92,49,53,67,86,45,97,89,39
1HK,1HK16CS041,6.92,56,57,52,48,82,84,91,39
1HK,1HK16CS042,5.42,31,40,61,49,64,89,91,39
1HK,1HK16CS043,4.75,34,44,45,56,51,59,85,31
1HK,1HK16CS044,8.0,70,65,84,69,69,92,90,37
1HK,1HK16CS045,5.67,35,59,69,53,58,86,86,41
1HK,1HK16CS046,3.08,20,43,32,35,50,78,89,37
1HK,1HK16CS047,8.25,67,76,79,87,76,97,81,43
1HK,1HK16CS048,6.5,54,64,53,61,43,86,89,40
1HK,1HK16CS049,5.33,40,51,51,64,30,88,85,34
1HK,1HK16CS050,8.17,67,72,72,83,65,98,90,46
1HK,1HK16CS051,6.67,50,43,67,76,48,96,94,43
1HK,1HK16CS053,7.58,69,67,64,78,69,92,87,43
1HK,1HK16CS054,7.83,47,60,87,88,69,92,90,42
1HK,1HK16CS055,5.17,25,44,58,54,56,98,76,39
1HK,1HK16CS056,3.08,16,25,41,42,40,43,89,38
1HK,1HK16CS057,7.17,57,59,73,65,77,56,97,38
1HK,1HK16CS058,8.92,96,82,68,87,82,95,83,44
1HK,1HK16CS059,6.75,45,52,68,74,49,83,96,38
1HK,1HK16CS061,6.83,53,43,68,80,47,96,91,41
1HK,1HK16CS062,5.5,37,55,54,71,55,43,94,36
1HK,1HK16CS063,5.83,43,30,52,84,51,94,95,37
1HK,1HK16CS064,7.5,47,75,49,82,70,92,93,39
1HK,1HK16CS065,6.25,45,49,48,61,56,96,89,44
1HK,1HK16CS066,3.58,15,46,43,29,41,72,83,33
1HK,1HK16CS067,8.0,73,76,59,87,69,99,92,43
1HK,1HK16CS068,8.25,65,81,56,85,83,99,89,44
1HK,1HK16CS069,8.67,85,72,75,87,75,96,97,46
1HK,1HK16CS070,8.83,85,74,77,85,81,98,96,45
1HK,1HK16CS071,8.0,69,68,55,92,79,95,94,41
1HK,1HK16CS072,1.17,8,25,16,20,9,66,65,33
1HK,1HK16CS073,1.5,8,31,33,27,45,42,44,36
1HK,1HK16CS074,5.0,51,37,42,46,52,83,84,37
1HK,1HK16CS075,3.83,13,29,46,49,50,59,75,34
1HK,1HK16CS076,5.25,41,44,49,65,49,68,54,27
1HK,1HK16CS077,6.42,56,42,59,61,60,88,78,43
1HK,1HK16CS078,3.0,30,53,43,25,34,77,77,38
1HK,1HK16CS080,8.67,66,76,73,97,80,96,97,44
1HK,1HK16CS081,5.5,30,61,44,62,53,87,84,41
1HK,1HK16CS082,4.92,21,53,42,72,44,71,61,34
1HK,1HK16CS083,8.17,85,76,76,69,63,95,92,39
1HK,1HK16CS084,0.58,6,13,12,16,9,14,63,35
1HK,1HK16CS085,0.67,12,30,40,16,13,14,13,34
1HK,1HK16CS086,3.58,40,35,43,58,34,56,80,41
1HK,1HK16CS087,6.25,65,41,58,63,42,97,88,40
1HK,1HK16CS088,2.75,15,34,54,45,33,42,66,43
1HK,1HK16CS089,2.58,18,34,26,50,42,53,46,39
1HK,1HK16CS090,4.83,36,39,76,63,46,98,74,36
1HK,1HK16CS091,7.0,61,49,61,70,63,92,51,37
1HK,1HK16CS092,5.08,51,52,32,64,45,46,73,43
1HK,1HK16CS093,6.92,68,50,56,65,61,75,80,39
1HK,1HK16CS094,2.75,16,53,31,25,43,45,70,42
1HK,1HK16CS095,4.67,25,43,41,55,45,89,88,39
1HK,1HK16CS096,0.58,15,16,16,16,18,12,60,34
1HK,1HK16CS097,8.0,66,58,74,88,78,96,93,41
1HK,1HK16CS098,4.33,42,44,36,45,44,88,88,34
1HK,1HK16CS099,6.83,56,45,45,89,60,97,77,42
1HK,1HK16CS100,8.67,82,50,82,90,76,98,95,42
1HK,1HK16CS101,9.67,96,87,85,94,91,99,98,46
1HK,1HK16CS102,7.67,68,52,52,90,69,98,91,43
1HK,1HK16CS104,4.83,27,45,49,57,45,85,60,34
1HK,1HK16CS105,9.0,81,71,73,96,94,91,76,39
1HK,1HK16CS106,6.08,45,47,49,46,66,94,89,36
1HK,1HK16CS107,3.75,24,43,42,12,58,87,73,30
1HK,1HK16CS108,3.67,49,53,48,19,50,19,18,41
1HK,1HK16CS109,6.0,36,65,59,64,55,96,96,43
1HK,1HK16CS110,6.5,41,61,50,88,58,68,61,41
1HK,1HK16CS111,0.83,23,18,29,33,25,49,49,35
1HK,1HK16CS112,7.83,70,74,50,83,74,83,68,43
1HK,1HK16CS113,6.58,97,47,33,74,61,93,83,41
1HK,1HK16CS114,4.25,31,53,44,28,63,93,60,43
1HK,1HK16CS115,6.67,51,57,45,92,44,94,75,46
1HK,1HK16CS116,2.17,12,22,20,57,28,59,73,34
1HK,1HK16CS117,4.83,29,46,45,58,42,90,72,38
1HK,1HK16CS118,7.0,65,64,44,63,73,90,77,41
1HK,1HK16CS119,1.83,24,31,40,26,29,79,50,34
1HK,1HK16CS120,5.5,34,49,58,62,57,80,86,39
1HK,1HK16CS121,6.67,44,58,55,86,67,74,74,37
1HK,1HK16CS122,2.33,19,35,31,36,49,80,85,37
1HK,1HK16CS123,4.25,12,33,45,53,46,97,86,39
1HK,1HK16CS124,2.58,29,39,42,14,49,65,54,42
1HK,1HK16CS125,8.17,87,64,62,63,84,96,95,44
1HK,1HK16CS126,7.75,63,69,79,77,60,80,91,47
1HK,1HK16CS127,1.33,31,26,32,31,31,51,96,34
1HK,1HK16CS128,1.25,25,20,30,30,13,52,88,34
1HK,1HK16CS129,7.67,64,69,76,57,84,72,96,41
1HK,1HK16CS130,7.67,54,62,72,76,72,97,78,42
1HK,1HK16CS131,8.33,72,76,63,76,86,99,96,36
1HK,1HK16CS132,2.67,24,35,21,52,47,21,91,37
1HK,1HK16CS133,4.42,28,29,42,93,55,58,65,43
1HK,1HK16CS134,7.5,41,77,45,94,78,96,96,38
1HK,1HK16CS135,6.42,49,46,44,76,67,83,92,42
1HK,1HK16CS136,8.0,77,68,63,97,52,90,99,41
1HK,1HK16CS137,6.42,37,51,46,93,78,84,97,42
1HK,1HK16CS139,8.0,69,48,67,98,82,98,100,42
1HK,1HK16CS140,8.83,83,70,72,95,83,96,76,45
1HK,1HK16CS141,5.5,64,67,60,19,69,20,98,42
1HK,1HK16CS142,8.5,80,75,71,88,66,96,100,41
1HK,1HK16CS143,5.92,13,46,56,83,55,87,94,39
1HK,1HK16CS144,7.67,48,72,54,90,60,94,99,46
1HK,1HK16CS145,8.25,50,75,77,94,78,88,98,45
1HK,1HK16CS146,7.67,62,70,50,92,60,55,93,40
1HK,1HK16CS147,2.0,18,26,41,14,29,63,86,36
1HK,1HK16CS148,6.33,39,55,58,86,75,73,98,35
1HK,1HK16CS149,5.67,29,50,84,51,41,70,95,35
1HK,1HK16CS150,6.92,71,51,44,87,58,62,92,44
1HK,1HK16CS151,7.75,92,55,44,96,66,92,86,28
1HK,1HK16CS152,6.92,67,73,59,48,62,61,94,39
1HK,1HK16CS153,5.33,44,45,44,55,47,54,93,39
1HK,1HK16CS154,7.5,53,61,79,84,59,96,79,40
1HK,1HK16CS155,5.83,42,46,61,42,57,75,97,42
1HK,1HK16CS156,7.75,59,78,64,77,79,80,100,44
1HK,1HK16CS157,1.42,26,39,44,12,15,27,81,35
1HK,1HK16CS158,7.42,52,68,79,71,58,85,96,45
1HK,1HK16CS159,7.67,49,70,67,70,71,98,97,40
1HK,1HK16CS160,5.67,47,44,45,79,40,57,98,31
1HK,1HK16CS161,7.5,53,56,66,85,63,97,94,41
1HK,1HK16CS163,8.33,64,68,77,88,83,98,96,31
1HK,1HK16CS164,8.5,72,88,67,89,88,74,100,45
1HK,1HK16CS165,4.42,33,42,55,64,31,86,95,44
1HK,1HK16CS166,6.5,44,45,64,77,59,88,88,39
1HK,1HK16CS167,5.17,22,46,47,69,56,53,98,40
1HK,1HK16CS168,8.0,74,68,73,88,58,98,100,43
1HK,1HK16CS169,6.83,57,51,54,71,66,58,91,42
1HK,1HK16CS170,8.83,94,81,68,96,68,97,95,42
1HK,1HK16CS171,7.0,43,61,67,79,65,87,88,46
1HK,1HK16CS172,7.33,51,54,52,84,64,90,93,40
1HK,1HK16CS173,8.17,86,58,74,89,62,98,91,37
1HK,1HK16CS175,8.67,75,75,70,86,83,90,97,43
1HK,1HK16CS176,6.58,92,44,45,74,53,49,75,33
1HK,1HK16CS177,5.75,33,51,68,74,49,60,95,36
1HK,1HK16CS178,8.17,58,73,77,89,79,94,100,44
1HK,1HK16CS183,5.25,18,44,49,62,63,61,93,38
1HK,1HK16CS184,4.58,24,69,41,28,67,82,92,31
1HM,1HM16CS001,2.67,28,35,31,73,38,65,85,30
1HM,1HM16CS002,5.42,22,50,52,77,49,64,71,30
1HM,1HM16CS003,6.25,44,47,77,55,56,82,79,42
1HM,1HM16CS004,5.5,30,48,62,60,48,82,85,35
1HM,1HM16CS005,2.25,12,19,22,51,31,81,57,30
1HM,1HM16CS006,3.0,27,33,43,39,58,74,71,41
1HM,1HM16CS007,5.58,19,46,55,67,60,82,78,26
1HM,1HM16CS008,3.92,22,37,47,55,46,63,75,35
1HM,1HM16CS009,2.5,28,44,28,43,29,64,69,32
1HM,1HM16CS010,2.33,22,27,28,65,32,59,73,27
1HM,1HM16CS011,6.75,40,55,69,63,75,70,81,34
1HM,1HM16CS012,6.17,42,49,50,75,47,80,80,32
1HM,1HM16CS013,1.0,20,28,20,22,34,63,46,30
1HM,1HM16CS014,8.08,67,76,60,83,76,85,91,41
1HM,1HM16CS015,8.58,86,73,66,96,78,91,86,43
1HM,1HM16CS016,5.58,47,38,59,72,48,85,91,40
1HM,1HM16CS017,5.58,30,51,52,62,67,82,54,27
1HM,1HM16CS018,7.67,56,48,71,97,70,87,89,43
1HM,1HM16CS019,7.92,61,65,79,98,60,65,90,35
1HM,1HM16CS020,4.67,27,51,38,75,68,70,50,27
1HM,1HM16CS021,1.25,13,17,18,12,26,64,71,20
1HM,1HM16CS022,3.5,19,29,31,50,56,83,81,36
1HM,1HM16CS023,6.42,40,48,55,69,82,59,82,37
1HM,1HM16CS024,6.25,44,52,58,55,60,79,89,37
1HM,1HM16CS025,2.33,32,28,39,50,35,70,70,35
1HM,1HM16CS026,5.33,51,48,48,38,75,64,82,35
1HM,1HM16CS027,4.17,19,29,45,50,59,85,64,28
1HM,1HM16CS028,8.25,73,68,64,95,79,84,90,43
1HM,1HM16CS029,6.83,52,46,65,56,78,84,81,44
1HM,1HM16CS030,5.83,40,48,45,50,52,87,85,44
1HM,1HM16CS031,7.92,51,71,71,83,71,85,76,42
1HM,1HM16CS032,8.42,53,70,79,89,90,88,93,41
1HM,1HM16CS033,2.92,24,35,29,47,48,63,72,45
1HM,1HM16CS034,3.08,14,18,37,91,34,85,72,38
1HM,1HM16CS035,3.58,17,43,42,39,56,64,70,28
1HM,1HM16CS036,3.92,15,20,58,46,49,82,58,9
1HM,1HM16CS037,3.83,14,25,43,65,42,75,74,29
1HM,1HM16CS038,5.67,35,52,46,81,46,85,85,35
1HM,1HM16CS039,5.5,26,40,53,75,53,82,81,34
1HM,1HM16CS040,6.83,49,47,68,74,61,87,80,39
1IC,1IC16CS001,6.75,47,47,49,90,52,94,86,37
1IC,1IC16CS002,7.5,71,67,51,89,53,86,86,31
1IC,1IC16CS003,4.67,45,52,31,43,56,45,80,37
1IC,1IC16CS004,8.0,73,61,65,69,87,99,91,33
1IC,1IC16CS005,1.92,18,24,31,48,31,61,58,30
1IC,1IC16CS006,2.5,20,31,35,41,42,65,61,33
1IC,1IC16CS008,7.08,52,48,65,71,65,91,89,42
1IC,1IC16CS009,3.58,28,44,27,48,49,69,70,32
1IC,1IC16CS010,5.25,35,45,53,63,47,80,71,27
1IC,1IC16CS011,5.58,56,49,34,83,49,84,70,34
1IC,1IC16CS012,4.92,25,46,53,63,42,64,78,36
1IC,1IC16CS013,2.67,37,27,25,73,22,60,80,37
1IC,1IC16CS015,3.58,24,46,12,46,48,55,63,34
1IC,1IC16CS016,5.5,33,61,43,71,67,63,69,32
1IC,1IC16CS017,3.25,35,49,21,50,26,84,75,39
1IC,1IC16CS018,7.42,65,51,76,71,55,97,82,35
1IC,1IC16CS019,7.42,58,54,69,93,50,99,83,38
1IC,1IC16CS020,6.33,53,47,65,56,52,87,65,34
1IC,1IC16CS021,3.0,31,32,18,60,44,58,74,29
1IC,1IC16CS022,2.5,24,32,28,55,32,81,80,37
1IC,1IC16CS023,3.42,17,34,42,55,43,53,67,35
1IC,1IC16CS024,5.67,40,47,40,62,59,89,68,30
1IC,1IC16CS025,5.17,36,45,52,45,60,84,67,25
1IC,1IC16CS026,0.42,15,15,17,14,12,24,45,33
1IC,1IC16CS027,6.25,61,46,76,92,33,76,67,28
1IC,1IC16CS028,2.58,19,44,36,48,42,12,49,38
1IC,1IC16CS029,3.33,39,25,41,55,43,48,64,27
1IC,1IC16CS030,6.58,49,50,53,67,53,90,82,37
1IC,1IC16CS031,0.83,12,27,18,21,16,46,49,25
1IC,1IC16CS032,6.33,62,47,61,45,48,90,76,31
1IC,1IC16CS033,6.75,68,46,52,69,59,89,94,34
1IC,1IC16CS034,1.92,12,30,12,61,17,89,17,37
1IC,1IC16CS035,2.92,22,31,21,50,44,65,76,41
1IC,1IC16CS036,7.0,60,47,79,73,47,100,76,44
1IC,1IC16CS037,2.33,24,28,25,60,32,49,81,27
1IC,1IC16CS038,3.92,34,40,27,71,44,64,74,30
1IC,1IC16CS039,2.0,20,12,13,77,41,12,12,40
1IC,1IC16CS040,6.58,50,51,63,57,55,70,84,24
1IC,1IC16CS041,3.33,26,47,34,66,27,72,75,32
1IC,1IC16CS042,4.33,34,44,40,51,42,70,70,33
1IC,1IC16CS043,4.83,64,36,43,59,50,49,69,31
1IC,1IC16CS045,3.08,33,35,32,67,43,52,80,41
1II,1II16CS001,2.08,33,24,42,41,19,85,16,30
1II,1II16CS002,8.83,73,64,80,93,81,94,97,44
1II,1II16CS003,6.75,53,56,69,51,52,90,89,41
1II,1II16CS004,4.25,26,57,60,62,31,49,58,29
1II,1II16CS005,5.58,29,67,43,64,51,95,88,39
1II,1II16CS006,5.25,25,51,43,61,48,87,95,31
1II,1II16CS007,1.67,12,30,51,42,13,22,25,27
1II,1II16CS008,2.08,18,30,20,47,29,81,51,27
1II,1II16CS009,1.5,13,30,32,41,33,44,52,33
1II,1II16CS010,3.42,22,29,40,41,40,82,74,29
1II,1II16CS011,5.58,49,29,61,69,50,73,80,18
1II,1II16CS012,7.33,65,61,54,62,67,94,96,35
1II,1II16CS013,5.0,41,35,50,73,43,71,77,40
1II,1II16CS014,5.83,43,48,44,56,50,91,91,40
1II,1II16CS015,4.25,24,40,52,42,43,82,51,29
1II,1II16CS016,3.0,28,27,32,47,43,70,92,33
1II,1II16CS017,5.58,42,41,47,47,54,86,92,37
1II,1II16CS018,6.08,45,55,74,44,63,62,52,35
1II,1II16CS019,5.92,45,59,51,48,45,69,91,38
1JV,1JV16CS001,6.5,36,60,68,82,55,91,96,42
1JV,1JV16CS002,3.92,25,42,42,72,28,59,84,33
1JV,1JV16CS003,7.92,50,60,60,82,80,95,85,30
1JV,1JV16CS004,1.83,22,26,23,41,26,55,72,27
1JV,1JV16CS005,7.17,51,52,63,84,57,88,83,25
1JV,1JV16CS006,6.83,55,69,59,69,59,76,95,35
1JV,1JV16CS007,7.08,58,54,51,87,54,88,95,40
1JV,1JV16CS008,3.83,17,62,44,41,29,74,70,25
1JV,1JV16CS009,8.17,68,75,61,88,75,98,91,43
1JV,1JV16CS010,5.25,32,49,54,74,46,65,70,32
1JV,1JV16CS012,8.0,61,64,70,89,61,95,98,44
1JV,1JV16CS013,5.58,34,57,59,49,65,90,82,34
1JV,1JV16CS014,6.33,47,55,48,76,50,64,87,36
1JV,1JV16CS015,1.83,36,33,31,44,35,59,76,29
1JV,1JV16CS016,7.25,64,54,49,84,66,94,80,39
1JV,1JV16CS017,7.33,48,76,85,49,69,94,92,37
1JV,1JV16CS018,5.58,37,63,51,75,46,66,72,40
1JV,1JV16CS019,5.83,29,47,63,83,44,98,93,30
1JV,1JV16CS020,3.58,30,47,33,45,47,60,55,39
1JV,1JV16CS022,3.92,38,44,42,60,39,85,77,26
1JV,1JV16CS023,6.58,46,54,67,59,56,97,85,40
1JV,1JV16CS024,2.17,23,35,30,55,33,60,68,31
1JV,1JV16CS025,4.75,17,47,53,40,57,60,72,33
1JV,1JV16CS026,7.17,75,57,60,57,51,92,92,39
1JV,1JV16CS027,1.5,24,36,26,33,37,82,85,32
1JV,1JV16CS028,2.67,29,33,44,41,32,76,78,26
1JV,1JV16CS029,5.83,27,48,57,88,57,91,74,34
1JV,1JV16CS031,4.33,29,52,41,46,42,60,69,28
1JV,1JV16CS032,2.33,13,40,52,15,44,18,17,33
1JV,1JV16CS033,7.75,78,65,63,77,64,95,88,36
1JV,1JV16CS035,3.58,22,44,47,45,36,68,77,29
